model,variant_id,level,template_id,field,row,auto_category,detail,ground_truth,predicted,reviewed_category,reviewer_note
google/gemini-2.5-flash-lite,syn00000__L3_harsh,L3_harsh,t01,seller_name,,wrong_value,needs review,deshmukh industries,redbrick industries,,
google/gemini-2.5-flash-lite,syn00022__L3_harsh,L3_harsh,t11,buyer_name,,wrong_value,needs review,menon electricals,mishra electricals,,
google/gemini-2.5-flash-lite,syn00001__L3_harsh,L3_harsh,t02,igst_amount,,wrong_value,needs review,266.78,240.72,,
google/gemini-2.5-flash-lite,syn00018__L3_harsh,L3_harsh,t07,amount_in_words,,wrong_value,needs review,rupees two lakh eighty eight thousand five hundred and twenty eight only,two lakh fifty seven thousand three hundred seventy eight rupees and six paise only,,
google/gemini-2.5-flash-lite,syn00018__L3_harsh,L3_harsh,t07,buyer_name,,wrong_value,needs review,banerjee,abc,,
google/gemini-2.5-flash-lite,syn00022__L3_harsh,L3_harsh,t11,seller_address,,wrong_value,needs review,338 mg indore madhya pradesh 462727,235 mg indore madhya pradesh 452001,,
google/gemini-2.5-flash-lite,syn00018__L3_harsh,L3_harsh,t07,buyer_address,,wrong_value,needs review,431 midc phase ii thiruvananthapuram kerala 695031,456 cross bangalore 560001,,
google/gemini-2.5-flash-lite,syn00009__L3_harsh,L3_harsh,t10,invoice_number,,wrong_value,needs review,GJ0281,GJOSKY,,
google/gemini-2.5-flash-lite,syn00000__L3_harsh,L3_harsh,t01,unit,7,wrong_value,needs review,KGS,TON,,
google/gemini-2.5-flash-lite,syn00000__L3_harsh,L3_harsh,t01,description,13,wrong_value,needs review,instant drink premix,instant desk cleaner,,
google/gemini-2.5-flash-lite,syn00000__L3_harsh,L3_harsh,t01,description,16,wrong_value,needs review,laptop computer i5 16gb,laptop computer 15 6,,
google/gemini-2.5-flash-lite,syn00000__L3_harsh,L3_harsh,t01,taxable_value,14,wrong_value,needs review,3375.40,256320.00,,
google/gemini-2.5-flash-lite,syn00009__L3_harsh,L3_harsh,t10,taxable_value,2,wrong_value,needs review,60878.72,76931.20,,
google/gemini-2.5-flash-lite,syn00000__L3_harsh,L3_harsh,t01,taxable_value,3,wrong_value,needs review,67969.73,1475039.58,,
google/gemini-2.5-flash-lite,syn00000__L3_harsh,L3_harsh,t01,quantity,15,wrong_value,needs review,309.093,5.000,,
google/gemini-2.5-flash-lite,syn00000__L3_harsh,L3_harsh,t01,quantity,9,wrong_value,needs review,133.000,62.000,,
minimax/minimax-m3:free,syn00023__L0_clean,L0_clean,t12,grand_total,,wrong_value,needs review,1776935.00,1591872.46,,
minimax/minimax-m3:free,syn00023__L0_clean,L0_clean,t12,sgst_amount,,wrong_value,needs review,114721.08,137117.63,,
minimax/minimax-m3:free,syn00076__L0_clean,L0_clean,t05,grand_total,,wrong_value,needs review,2340927.00,2244531.96,,
minimax/minimax-m3:free,syn00076__L0_clean,L0_clean,t05,sgst_amount,,wrong_value,needs review,145244.70,153498.49,,
minimax/minimax-m3:free,syn00076__L0_clean,L0_clean,t05,cgst_amount,,wrong_value,needs review,145244.70,153498.49,,
minimax/minimax-m3:free,syn00051__L0_clean,L0_clean,t04,total_taxable_value,,wrong_value,needs review,2674669.59,2323591.66,,
minimax/minimax-m3:free,syn00023__L0_clean,L0_clean,t12,total_taxable_value,,wrong_value,needs review,1547493.32,1317637.20,,
minimax/minimax-m3:free,syn00023__L0_clean,L0_clean,t12,cgst_amount,,wrong_value,needs review,114721.08,137117.63,,
minimax/minimax-m3:free,syn00023__L1_scan,L1_scan,t12,sgst_amount,,wrong_value,needs review,114721.08,130912.81,,
minimax/minimax-m3:free,syn00051__L1_scan,L1_scan,t04,sgst_amount,,wrong_value,needs review,186612.45,126129.97,,
minimax/minimax-m3:free,syn00023__L1_scan,L1_scan,t12,cgst_amount,,wrong_value,needs review,114721.08,130912.81,,
minimax/minimax-m3:free,syn00076__L1_scan,L1_scan,t05,grand_total,,wrong_value,needs review,2340927.00,3337659.48,,
minimax/minimax-m3:free,syn00051__L1_scan,L1_scan,t04,grand_total,,wrong_value,needs review,3047894.00,2935184.43,,
minimax/minimax-m3:free,syn00076__L1_scan,L1_scan,t05,sgst_amount,,wrong_value,needs review,145244.70,254661.42,,
minimax/minimax-m3:free,syn00051__L1_scan,L1_scan,t04,cgst_amount,,wrong_value,needs review,186612.45,126129.97,,
minimax/minimax-m3:free,syn00076__L1_scan,L1_scan,t05,cgst_amount,,wrong_value,needs review,145244.70,254661.42,,
minimax/minimax-m3:free,syn00076__L2_photo,L2_photo,t05,cgst_amount,,wrong_value,needs review,145244.70,155816.54,,
minimax/minimax-m3:free,syn00039__L2_photo,L2_photo,t04,reverse_charge,,wrong_value,needs review,True,False,,
minimax/minimax-m3:free,syn00020__L2_photo,L2_photo,t09,buyer_gstin,,wrong_value,needs review,09BNHPS4591I3Z9,09HNHPS459111J2S,,
minimax/minimax-m3:free,syn00020__L2_photo,L2_photo,t09,seller_gstin,,wrong_value,needs review,23XDCCN0430D8ZB,23XDGCCN0430DRZE,,
minimax/minimax-m3:free,syn00023__L2_photo,L2_photo,t12,total_taxable_value,,wrong_value,needs review,1547493.32,1620367.55,,
minimax/minimax-m3:free,syn00068__L2_photo,L2_photo,t09,buyer_gstin,,wrong_value,needs review,09RJJCP6022B2ZN,09RJCPG0228B2N,,
minimax/minimax-m3:free,syn00051__L2_photo,L2_photo,t04,total_taxable_value,,wrong_value,needs review,2674669.59,2330592.66,,
minimax/minimax-m3:free,syn00023__L2_photo,L2_photo,t12,cgst_amount,,wrong_value,needs review,114721.08,136480.13,,
minimax/minimax-m3:free,syn00068__L2_photo,L2_photo,t09,taxable_value,11,wrong_value,needs review,309522.64,26573.41,,
minimax/minimax-m3:free,syn00068__L2_photo,L2_photo,t09,taxable_value,19,wrong_value,needs review,68313.90,704.70,,
minimax/minimax-m3:free,syn00068__L2_photo,L2_photo,t09,taxable_value,12,wrong_value,needs review,201445.95,369522.64,,
minimax/minimax-m3:free,syn00068__L2_photo,L2_photo,t09,quantity,25,wrong_value,needs review,113.987,2.000,,
minimax/minimax-m3:free,syn00068__L2_photo,L2_photo,t09,description,4,wrong_value,needs review,cotton woven fabric 44 inch,cotton woves fabric 44 inch less disc,,
minimax/minimax-m3:free,syn00068__L2_photo,L2_photo,t09,taxable_value,13,wrong_value,needs review,152960.28,201945.95,,
minimax/minimax-m3:free,syn00068__L2_photo,L2_photo,t09,taxable_value,17,wrong_value,needs review,704.70,45515.29,,
minimax/minimax-m3:free,syn00068__L2_photo,L2_photo,t09,taxable_value,15,wrong_value,needs review,36979.52,5990.10,,
minimax/minimax-m3:free,syn00028__L3_harsh,L3_harsh,t05,grand_total,,wrong_value,needs review,260026.00,389226.94,,
minimax/minimax-m3:free,syn00095__L3_harsh,L3_harsh,t12,buyer_name,,wrong_value,needs review,banerjee polymers,soham polymers,,
minimax/minimax-m3:free,syn00003__L3_harsh,L3_harsh,t04,buyer_address,,wrong_value,needs review,150 midc phase ii noida uttar pradesh 240750,29 b block gole market vishnu vihar collector ganj ghaziabad up 201005,,
minimax/minimax-m3:free,syn00036__L3_harsh,L3_harsh,t01,buyer_name,,wrong_value,needs review,ahluwalia marketing,adrenalia marketing,,
minimax/minimax-m3:free,syn00003__L3_harsh,L3_harsh,t04,seller_gstin,,wrong_value,needs review,21ZOLPN8515K2ZZ,09EHDPK6237F1ZQ,,
minimax/minimax-m3:free,syn00072__L3_harsh,L3_harsh,t01,seller_name,,wrong_value,needs review,sethi distributors,mighty apprises,,
minimax/minimax-m3:free,syn00062__L3_harsh,L3_harsh,t03,buyer_name,,wrong_value,needs review,patel solutions,m s sunil solutomes,,
minimax/minimax-m3:free,syn00009__L3_harsh,L3_harsh,t10,seller_gstin,,wrong_value,needs review,36OPGPR7368S3Z8,24GAAFA8652G1ZR,,
minimax/minimax-m3:free,syn00061__L3_harsh,L3_harsh,t02,unit_price,0,wrong_value,needs review,17395.10,17500.00,,
minimax/minimax-m3:free,syn00073__L3_harsh,L3_harsh,t02,quantity,7,wrong_value,needs review,147.000,1000.000,,
minimax/minimax-m3:free,syn00024__L3_harsh,L3_harsh,t01,description,3,wrong_value,needs review,basmati rice broken 5,tata structura 4kg section 55,,
minimax/minimax-m3:free,syn00084__L3_harsh,L3_harsh,t01,description,0,wrong_value,needs review,stainless steel cutlery set,stainless steel laboratory set,,
minimax/minimax-m3:free,syn00088__L3_harsh,L3_harsh,t05,unit,0,wrong_value,needs review,LTR,BOX,,
minimax/minimax-m3:free,syn00000__L3_harsh,L3_harsh,t01,unit_price,15,wrong_value,needs review,82.14,21086.73,,
minimax/minimax-m3:free,syn00033__L3_harsh,L3_harsh,t10,quantity,10,wrong_value,needs review,3.035,354.000,,
minimax/minimax-m3:free,syn00033__L3_harsh,L3_harsh,t10,unit_price,15,wrong_value,needs review,7586.43,32.51,,
ocr-rules-v1,syn00055__L0_clean,L0_clean,t08,cgst_amount,,wrong_value,needs review,100230.99,5.00,,
ocr-rules-v1,syn00031__L0_clean,L0_clean,t08,seller_name,,wrong_value,needs review,trivedi industries,adie tax invoice,,
ocr-rules-v1,syn00047__L0_clean,L0_clean,t12,seller_name,,wrong_value,needs review,agarwal solutions,document type tax invoice invoice no inv 7321,,
ocr-rules-v1,syn00005__L0_clean,L0_clean,t06,seller_name,,wrong_value,needs review,naidu steel alloys,from billed to invoice,,
